"X","congress","chamber","icpsr","state_icpsr","district_code","state_abbrev","party_code","occupancy","last_means","bioname","bioguide_id","born","died","nominate_dim1","nominate_dim2","nominate_log_likelihood","nominate_geo_mean_probability","nominate_number_of_votes","nominate_number_of_errors","conditional","nokken_poole_dim1","nokken_poole_dim2"
321,118,"House",22367,24,13,"OH",100,NA,NA,"SYKES, Emilia","S001223",1986,NA,-0.317,0.144,-63.93969,0.94303,1090,34,NA,-0.333,0.152
322,118,"House",22379,24,6,"OH",200,NA,NA,"RULLI, Michael A.","R000619",1969,NA,0.405,-0.084,-32.31688,0.85861,212,17,NA,0.405,-0.087
323,118,"House",20344,53,4,"OK",200,NA,NA,"COLE, Tom","C001053",1949,NA,0.323,0.412,-84.87003,0.92522,1092,25,NA,0.332,0.75
324,118,"House",21760,53,1,"OK",200,NA,NA,"HERN, Kevin","H001082",1961,NA,0.681,-0.06,-83.4539,0.9277,1112,29,NA,0.651,-0.098
325,118,"House",22102,53,5,"OK",200,NA,NA,"BICE, Stephanie I.","B000740",1973,NA,0.412,0.325,-125.77457,0.89333,1115,61,NA,0.403,0.277
326,118,"House",22303,53,2,"OK",200,NA,NA,"BRECHEEN, Josh","B001317",1979,NA,0.853,-0.476,-78.6307,0.93119,1103,36,NA,0.853,-0.477
327,118,"House",29393,53,3,"OK",200,NA,NA,"LUCAS, Frank D.","L000491",1960,NA,0.361,0.452,-82.02967,0.92647,1074,28,NA,0.384,0.85
328,118,"House",21198,72,1,"OR",100,NA,NA,"BONAMICI, Suzanne","B001278",1954,NA,-0.398,-0.417,-43.09282,0.96009,1058,12,NA,-0.44,-0.417
329,118,"House",22101,72,2,"OR",200,NA,NA,"BENTZ, Cliff","B000668",1952,NA,0.479,0.26,-115.59776,0.90135,1113,42,NA,0.474,0.232
330,118,"House",22308,72,5,"OR",200,NA,NA,"CHAVEZ-DEREMER, Lori","C001135",1968,NA,0.167,0.426,-110.74436,0.90406,1098,42,NA,0.167,0.426
331,118,"House",22327,72,4,"OR",100,NA,NA,"HOYLE, Val","H001094",1964,NA,-0.219,-0.373,-77.18085,0.93158,1089,31,NA,-0.226,-0.376
332,118,"House",22361,72,6,"OR",100,NA,NA,"SALINAS, Andrea","S001226",1969,NA,-0.207,-0.198,-74.86811,0.9346,1107,35,NA,-0.205,-0.194
333,118,"House",29588,72,3,"OR",100,NA,NA,"BLUMENAUER, Earl","B000574",1948,NA,-0.426,-0.626,-52.25913,0.94953,1009,24,NA,-0.475,-0.402
334,118,"House",20946,14,15,"PA",200,NA,NA,"THOMPSON, Glenn","T000467",1959,NA,0.335,0.334,-157.28106,0.86789,1110,63,NA,0.367,0.29
335,118,"House",21167,14,16,"PA",200,NA,NA,"KELLY, Mike","K000376",1948,NA,0.377,0.396,-115.36309,0.89104,1000,39,NA,0.436,0.576
336,118,"House",21356,14,10,"PA",200,NA,NA,"PERRY, Scott","P000605",1962,NA,0.681,-0.479,-103.08991,0.90936,1085,41,NA,0.781,-0.537
337,118,"House",21358,14,8,"PA",100,NA,NA,"CARTWRIGHT, Matt","C001090",1961,NA,-0.344,0.042,-118.25905,0.89745,1093,50,NA,-0.306,0.308
338,118,"House",21548,14,2,"PA",100,NA,NA,"BOYLE, Brendan Francis","B001296",1977,NA,-0.382,0.153,-79.04179,0.92962,1083,36,NA,-0.345,0.194
339,118,"House",21566,14,3,"PA",100,NA,NA,"EVANS, Dwight","E000296",1954,NA,-0.467,-0.156,-35.69035,0.95522,779,14,NA,-0.474,-0.266
340,118,"House",21718,14,1,"PA",200,NA,NA,"FITZPATRICK, Brian K.","F000466",1973,NA,0.138,-0.098,-245.7168,0.80254,1117,114,NA,0.111,-0.044
341,118,"House",21745,14,11,"PA",200,NA,NA,"SMUCKER, Lloyd K.","S001199",1964,NA,0.453,0.133,-153.85173,0.87068,1111,60,NA,0.47,0.096
342,118,"House",21762,14,5,"PA",100,NA,NA,"SCANLON, Mary Gay","S001205",1959,NA,-0.443,-0.218,-41.58699,0.96163,1063,18,NA,-0.449,-0.339
343,118,"House",21763,14,7,"PA",100,NA,NA,"WILD, Susan","W000826",1957,NA,-0.261,0.305,-110.59003,0.90181,1070,51,NA,-0.25,0.266
344,118,"House",21915,14,4,"PA",100,NA,NA,"DEAN, Madeleine","D000631",1959,NA,-0.447,-0.07,-41.6164,0.96304,1105,19,NA,-0.433,-0.113
345,118,"House",21934,14,6,"PA",100,NA,NA,"HOULAHAN, Christina","H001085",1967,NA,-0.262,0.252,-107.87014,0.90578,1090,41,NA,-0.234,0.092
346,118,"House",21936,14,13,"PA",200,NA,NA,"JOYCE, John","J000302",1957,NA,0.576,-0.015,-128.80643,0.89099,1116,52,NA,0.582,-0.058
347,118,"House",21945,14,9,"PA",200,NA,NA,"MEUSER, Dan","M001204",1964,NA,0.492,0.192,-131.09158,0.8858,1081,57,NA,0.464,0.101
348,118,"House",21956,14,14,"PA",200,NA,NA,"RESCHENTHALER, Guy","R000610",1983,NA,0.444,0.056,-136.17385,0.88474,1112,62,NA,0.555,0.133
349,118,"House",22316,14,17,"PA",100,NA,NA,"DELUZIO, Chris","D000530",1984,NA,-0.239,-0.149,-107.65489,0.90773,1112,40,NA,-0.239,-0.147
350,118,"House",22342,14,12,"PA",100,NA,NA,"LEE, Summer","L000602",1987,NA,-0.414,-0.91,-43.57729,0.96181,1119,12,NA,-0.739,-0.674
351,118,"House",21992,92,0,"PR",200,NA,NA,"GONZÁLEZ-CÓLON, Jenniffer","G000582",1976,NA,0.221,0.456,-79.24216,0.81178,380,40,NA,0.222,0.532
352,118,"House",21172,5,1,"RI",100,NA,NA,"CICILLINE, David N.","C001084",1961,NA,-0.389,-0.262,-7.12944,0.96614,207,1,NA,-0.45,0.016
353,118,"House",22345,5,2,"RI",100,NA,NA,"MAGAZINER, Seth","M001223",1983,NA,-0.331,0.196,-57.55042,0.94493,1016,25,NA,-0.342,0.222
354,118,"House",22375,5,1,"RI",100,NA,NA,"AMO, Gabe","A000380",1987,NA,-0.485,-0.007,-23.05338,0.95751,531,9,NA,-0.529,0.038
355,118,"House",20138,48,2,"SC",200,NA,NA,"WILSON, Addison Graves (Joe)","W000795",1947,NA,0.53,0.162,-144.26398,0.87656,1095,64,NA,0.597,0.371
356,118,"House",21174,48,3,"SC",200,NA,NA,"DUNCAN, Jeff","D000615",1966,NA,0.695,-0.095,-99.82885,0.91286,1095,40,NA,0.651,-0.176
357,118,"House",21753,48,5,"SC",200,NA,NA,"NORMAN, Ralph","N000190",1953,NA,0.847,-0.383,-103.8313,0.90961,1096,45,NA,0.816,-0.445
358,118,"House",21974,48,4,"SC",200,NA,NA,"TIMMONS, William","T000480",1984,NA,0.599,0.056,-95.60231,0.91783,1115,37,NA,0.625,-0.032
359,118,"House",22132,48,1,"SC",200,NA,NA,"MACE, Nancy","M000194",1977,NA,0.338,-0.284,-301.54909,0.75481,1072,165,NA,0.309,-0.338
360,118,"House",22322,48,7,"SC",200,NA,NA,"FRY, Russell","F000478",1985,NA,0.528,-0.272,-133.18411,0.88722,1113,51,NA,0.523,-0.272
361,118,"House",39301,48,6,"SC",100,NA,NA,"CLYBURN, James Enos","C000537",1940,NA,-0.466,0.247,-46.60948,0.95866,1104,14,NA,-0.584,0.232
362,118,"House",21935,37,1,"SD",200,NA,NA,"JOHNSON, Dustin","J000301",1976,NA,0.465,0.138,-109.31477,0.90613,1109,41,NA,0.51,0.176
363,118,"House",20748,54,9,"TN",100,NA,NA,"COHEN, Stephen","C001068",1949,NA,-0.391,-0.294,-95.64403,0.91449,1070,35,NA,-0.351,-0.048
364,118,"House",21178,54,3,"TN",200,NA,NA,"FLEISCHMANN, Chuck","F000459",1962,NA,0.432,0.392,-168.10251,0.86028,1117,71,NA,0.336,0.323
365,118,"House",21179,54,4,"TN",200,NA,NA,"DESJARLAIS, Scott","D000616",1964,NA,0.579,-0.051,-114.21836,0.89803,1062,55,NA,0.607,0.013
366,118,"House",21731,54,8,"TN",200,NA,NA,"KUSTOFF, David","K000392",1966,NA,0.542,0.343,-148.73069,0.87223,1088,63,NA,0.581,0.446
367,118,"House",21905,54,2,"TN",200,NA,NA,"BURCHETT, Timothy","B001309",1964,NA,0.666,-0.423,-141.99873,0.88062,1117,60,NA,0.674,-0.572
368,118,"House",21926,54,7,"TN",200,NA,NA,"GREEN, Mark","G000590",1964,NA,0.67,0.016,-87.86812,0.91868,1036,39,NA,0.653,0.004
369,118,"House",21959,54,6,"TN",200,NA,NA,"ROSE, John","R000612",1965,NA,0.666,0.114,-122.25457,0.89399,1091,56,NA,0.623,0.107
370,118,"House",22122,54,1,"TN",200,NA,NA,"HARSHBARGER, Diana","H001086",1960,NA,0.677,-0.083,-108.77542,0.90713,1116,46,NA,0.699,-0.157
371,118,"House",22357,54,5,"TN",200,NA,NA,"OGLES, Andy","O000175",1971,NA,0.803,-0.358,-83.37838,0.92597,1084,40,NA,0.802,-0.359
372,118,"House",20355,49,26,"TX",200,NA,NA,"BURGESS, Michael C.","B001248",1950,NA,0.565,-0.164,-187.16915,0.84222,1090,80,NA,0.504,-0.138
373,118,"House",20356,49,31,"TX",200,NA,NA,"CARTER, John R.","C001051",1941,NA,0.486,0.553,-133.6702,0.87127,970,59,NA,0.439,0.334
374,118,"House",20529,49,9,"TX",100,NA,NA,"GREEN, Al","G000553",1947,NA,-0.445,0.264,-105.31188,0.90782,1089,34,NA,-0.499,-0.153
375,118,"House",20530,49,10,"TX",200,NA,NA,"McCAUL, Michael T.","M001157",1962,NA,0.411,0.172,-158.17797,0.86388,1081,65,NA,0.39,0.264
376,118,"House",20533,49,28,"TX",100,NA,NA,"CUELLAR, Henry","C001063",1955,NA,-0.226,0.631,-188.51964,0.84158,1093,92,NA,-0.193,0.67
377,118,"House",21360,49,14,"TX",200,NA,NA,"WEBER, Randy","W000814",1953,NA,0.723,0.019,-83.43469,0.92689,1099,32,NA,0.666,-0.04
378,118,"House",21362,49,20,"TX",100,NA,NA,"CASTRO, Joaquin","C001091",1974,NA,-0.399,-0.122,-62.44061,0.93935,998,30,NA,-0.39,-0.463
379,118,"House",21364,49,25,"TX",200,NA,NA,"WILLIAMS, Roger","W000816",1949,NA,0.595,0.052,-82.6269,0.92348,1038,21,NA,0.638,-0.024
380,118,"House",21365,49,33,"TX",100,NA,NA,"VEASEY, Marc","V000131",1971,NA,-0.406,0.346,-125.18491,0.89317,1108,48,NA,-0.541,0.841
381,118,"House",21551,49,36,"TX",200,NA,NA,"BABIN, Brian","B001291",1948,NA,0.712,0.109,-77.78872,0.93082,1085,31,NA,0.71,0.144
382,118,"House",21700,49,19,"TX",200,NA,NA,"ARRINGTON, Jodey Cook","A000375",1972,NA,0.644,-0.003,-145.51609,0.87218,1064,51,NA,0.613,0.052
383,118,"House",21722,49,34,"TX",100,NA,NA,"GONZALEZ, Vicente Jr.","G000581",1967,NA,-0.384,0.823,-189.81086,0.83937,1084,86,NA,-0.349,0.937
384,118,"House",21758,49,27,"TX",200,NA,NA,"CLOUD, Michael","C001115",1975,NA,0.686,-0.36,-93.72303,0.91868,1105,41,NA,0.709,-0.461
385,118,"House",21900,49,32,"TX",100,NA,NA,"ALLRED, Colin","A000376",1983,NA,-0.422,0.723,-107.17746,0.90788,1109,51,NA,-0.445,0.875
386,118,"House",21911,49,2,"TX",200,NA,NA,"CRENSHAW, Daniel","C001120",1984,NA,0.434,0.274,-147.10967,0.86471,1012,64,NA,0.507,0.534
387,118,"House",21917,49,16,"TX",100,NA,NA,"ESCOBAR, Veronica","E000299",1969,NA,-0.489,-0.257,-43.45231,0.9602,1070,20,NA,-0.525,-0.137
388,118,"House",21919,49,7,"TX",100,NA,NA,"FLETCHER, Elizabeth","F000468",1975,NA,-0.499,0.867,-149.98331,0.87101,1086,63,NA,-0.525,0.851
389,118,"House",21922,49,29,"TX",100,NA,NA,"GARCIA, Sylvia","G000587",1950,NA,-0.782,0.323,-68.71511,0.93836,1080,28,NA,-0.486,-0.193
390,118,"House",21925,49,5,"TX",200,NA,NA,"GOODEN, Lance","G000589",1982,NA,0.723,-0.059,-114.69567,0.90141,1105,43,NA,0.609,-0.099
391,118,"House",21961,49,21,"TX",200,NA,NA,"ROY, Charles","R000614",1972,NA,0.8,-0.6,-98.02454,0.91415,1092,44,NA,0.801,-0.599
392,118,"House",22112,49,4,"TX",200,NA,NA,"FALLON, Pat","F000246",1967,NA,0.715,0.122,-84.10507,0.92587,1092,37,NA,0.714,0.103
393,118,"House",22119,49,23,"TX",200,NA,NA,"GONZALES, Tony","G000594",1980,NA,0.34,0.234,-153.27766,0.86284,1039,57,NA,0.356,0.23
394,118,"House",22125,49,13,"TX",200,NA,NA,"JACKSON, Ronny","J000304",1967,NA,0.776,0.141,-81.23227,0.92715,1074,30,NA,0.77,0.125
395,118,"House",22143,49,22,"TX",200,NA,NA,"NEHLS, Troy E.","N000026",1968,NA,0.611,-0.245,-99.8072,0.90756,1029,36,NA,0.59,-0.345
396,118,"House",22147,49,11,"TX",200,NA,NA,"PFLUGER, August","P000048",1977,NA,0.636,0.37,-109.98361,0.90599,1114,43,NA,0.594,0.308
397,118,"House",22155,49,24,"TX",200,NA,NA,"VAN DUYNE, Beth","V000134",1970,NA,0.603,0.003,-102.07254,0.91207,1109,42,NA,0.679,0.081
398,118,"House",22160,49,6,"TX",200,NA,NA,"ELLZEY, Jake","E000071",1970,NA,0.515,0.698,-150.01527,0.8739,1113,74,NA,0.536,0.844
399,118,"House",22307,49,35,"TX",100,NA,NA,"CASAR, Greg","C001131",1989,NA,-0.408,-0.872,-42.71522,0.96191,1100,17,NA,-0.405,-0.872
400,118,"House",22312,49,30,"TX",100,NA,NA,"CROCKETT, Jasmine","C001130",1981,NA,-0.506,-0.204,-44.38415,0.95948,1073,15,NA,-0.503,-0.205
401,118,"House",22315,49,15,"TX",200,NA,NA,"DE LA CRUZ, Monica","D000594",1974,NA,0.466,0.138,-125.2169,0.88985,1073,51,NA,0.466,0.138
402,118,"House",22328,49,38,"TX",200,NA,NA,"HUNT, Wesley","H001095",1981,NA,0.594,-0.283,-98.95018,0.89927,932,38,NA,0.595,-0.28
403,118,"House",22344,49,8,"TX",200,NA,NA,"LUTTRELL, Morgan","L000603",1975,NA,0.604,-0.017,-124.44221,0.89276,1097,54,NA,0.608,-0.015
404,118,"House",22352,49,1,"TX",200,NA,NA,"MORAN, Nathaniel","M001224",1974,NA,0.571,0.545,-157.16289,0.86787,1109,82,NA,0.571,0.546
405,118,"House",22364,49,3,"TX",200,NA,NA,"SELF, Keith","S001224",1953,NA,0.826,-0.226,-110.61311,0.90523,1111,45,NA,0.825,-0.227
406,118,"House",22382,49,18,"TX",100,NA,NA,"LEE CARTER, Erica","L000605",1980,NA,-0.331,-0.379,-0.5385,0.98929,50,0,NA,-0.33,-0.38
407,118,"House",29571,49,37,"TX",100,NA,NA,"DOGGETT, Lloyd Alton, II","D000399",1946,NA,-0.402,-0.33,-71.31375,0.9365,1087,27,NA,-0.403,-0.44
408,118,"House",29573,49,18,"TX",100,NA,NA,"JACKSON LEE, Sheila","J000032",1950,NA,-0.459,0.121,-34.65994,0.94387,600,15,NA,-0.389,-0.085
409,118,"House",29759,49,17,"TX",200,NA,NA,"SESSIONS, Pete","S000250",1955,NA,0.585,0.169,-145.20438,0.87221,1062,60,NA,0.551,0.222
410,118,"House",29762,49,12,"TX",200,NA,NA,"GRANGER, Kay","G000377",1943,NA,0.403,0.243,-118.95949,0.86897,847,54,NA,0.456,0.462
411,118,"House",21367,67,2,"UT",200,NA,NA,"STEWART, Chris","S001192",1960,NA,0.499,0.167,-20.09721,0.94194,336,9,NA,0.437,0.141
412,118,"House",21755,67,3,"UT",200,NA,NA,"CURTIS, John R.","C001114",1960,NA,0.447,0.128,-195.02207,0.83253,1064,103,NA,0.39,0.036
413,118,"House",22141,67,1,"UT",200,NA,NA,"MOORE, Blake D.","M001213",1980,NA,0.365,0.322,-158.66658,0.86579,1101,58,NA,0.381,0.362
414,118,"House",22146,67,4,"UT",200,NA,NA,"OWENS, Burgess","O000086",1951,NA,0.452,0.164,-170.64819,0.85785,1113,99,NA,0.443,0.123
415,118,"House",22376,67,2,"UT",200,NA,NA,"MALOY, Celeste","M001228",1981,NA,0.423,0.084,-57.41142,0.89028,494,33,NA,0.423,0.083
416,118,"House",22301,6,1,"VT",100,NA,NA,"BALINT, Becca","B001318",1968,NA,-0.456,-0.474,-37.16449,0.96678,1100,11,NA,-0.452,-0.475
417,118,"House",21994,96,0,"VI",100,NA,NA,"PLASKETT, Stacey E.","P000610",1966,NA,-0.451,0.507,-37.8796,0.92472,484,18,NA,-0.499,0.647
418,118,"House",20756,40,1,"VA",200,NA,NA,"WITTMAN, Robert J.","W000804",1959,NA,0.448,0.02,-132.22621,0.88741,1107,62,NA,0.506,0.191
419,118,"House",20952,40,11,"VA",100,NA,NA,"CONNOLLY, Gerald E. (Gerry)","C001078",1950,NA,-0.309,-0.047,-79.15983,0.92914,1077,32,NA,-0.349,-0.209
420,118,"House",21191,40,9,"VA",200,NA,NA,"GRIFFITH, H. Morgan","G000568",1958,NA,0.513,-0.347,-248.90838,0.78697,1039,112,NA,0.446,-0.276
421,118,"House",21554,40,8,"VA",100,NA,NA,"BEYER, Donald Sternoff Jr.","B001292",1950,NA,-0.392,-0.101,-74.90629,0.9337,1092,31,NA,-0.409,-0.215
422,118,"House",21908,40,6,"VA",200,NA,NA,"CLINE, Benjamin","C001118",1972,NA,0.716,-0.205,-88.52902,0.92374,1116,33,NA,0.704,-0.235
423,118,"House",21966,40,7,"VA",100,NA,NA,"SPANBERGER, Abigail","S001209",1979,NA,-0.196,0.3,-111.07682,0.90469,1109,35,NA,-0.252,0.245
424,118,"House",21983,40,10,"VA",100,NA,NA,"WEXTON, Jennifer","W000825",1968,NA,-0.384,0.302,-42.20951,0.95511,919,14,NA,-0.418,0.177
425,118,"House",22120,40,5,"VA",200,NA,NA,"GOOD, Bob","G000595",1965,NA,0.8,-0.6,-82.08259,0.92772,1094,35,NA,0.767,-0.642
426,118,"House",22335,40,2,"VA",200,NA,NA,"KIGGANS, Jennifer","K000399",1971,NA,0.259,0.436,-105.20396,0.90847,1096,34,NA,0.259,0.436
427,118,"House",22374,40,4,"VA",100,NA,NA,"MCCLELLAN, Jennifer","M001227",1972,NA,-0.557,0.05,-39.25665,0.96085,983,17,NA,-0.555,0.054
428,118,"House",39307,40,3,"VA",100,NA,NA,"SCOTT, Robert C.","S000185",1947,NA,-0.45,-0.003,-77.00629,0.93332,1116,38,NA,-0.404,-0.307
429,118,"House",20145,73,2,"WA",100,NA,NA,"LARSEN, Richard Ray (Rick)","L000560",1965,NA,-0.365,0.165,-82.71002,0.92534,1066,32,NA,-0.325,-0.131
430,118,"House",20535,73,5,"WA",200,NA,NA,"McMORRIS RODGERS, Cathy","M001159",1969,NA,0.436,0.098,-127.60363,0.88618,1056,55,NA,0.565,0.288
431,118,"House",21368,73,6,"WA",100,NA,NA,"KILMER, Derek","K000381",1974,NA,-0.316,0.005,-45.41941,0.95984,1108,11,NA,-0.389,0.206
432,118,"House",21556,73,4,"WA",200,NA,NA,"NEWHOUSE, Daniel Milton","N000189",1955,NA,0.318,0.328,-100.68042,0.90963,1063,42,NA,0.308,0.359
433,118,"House",21726,73,7,"WA",100,NA,NA,"JAYAPAL, Pramila","J000298",1965,NA,-0.627,-0.543,-44.17523,0.95985,1078,25,NA,-0.466,-0.782
434,118,"House",21962,73,8,"WA",100,NA,NA,"SCHRIER, Kim","S001216",1968,NA,-0.283,0.422,-91.76938,0.92044,1107,36,NA,-0.26,0.375
435,118,"House",22153,73,10,"WA",100,NA,NA,"STRICKLAND, Marilyn","S001159",1962,NA,-0.453,0.382,-45.28667,0.95963,1099,17,NA,-0.469,0.402
436,118,"House",22358,73,3,"WA",100,NA,NA,"PEREZ, Marie Gluesenkamp","G000600",1988,NA,-0.086,0.302,-302.2643,0.7603,1103,108,NA,-0.084,0.299
437,118,"House",29768,73,9,"WA",100,NA,NA,"SMITH, Adam","S000510",1965,NA,-0.29,-0.165,-58.3187,0.94846,1102,21,NA,-0.49,0.055
438,118,"House",31101,73,1,"WA",100,NA,NA,"DelBENE, Suzan K.","D000617",1962,NA,-0.293,-0.203,-46.91729,0.95872,1113,18,NA,-0.36,-0.143
439,118,"House",21557,56,2,"WV",200,NA,NA,"MOONEY, Alex X.","M001195",1971,NA,0.568,-0.241,-83.49832,0.9208,1012,30,NA,0.648,-0.296
440,118,"House",21946,56,1,"WV",200,NA,NA,"MILLER, Carol","M001205",1950,NA,0.526,0.107,-110.77335,0.90412,1099,52,NA,0.614,0.155
441,118,"House",20537,25,4,"WI",100,NA,NA,"MOORE, Gwendolynne S. (Gwen)","M001160",1951,NA,-0.521,-0.273,-58.12022,0.9463,1053,23,NA,-0.423,-0.459
442,118,"House",21370,25,2,"WI",100,NA,NA,"POCAN, Mark","P000607",1964,NA,-0.526,-0.559,-38.39735,0.96475,1070,16,NA,-0.457,-0.589
443,118,"House",21559,25,6,"WI",200,NA,NA,"GROTHMAN, Glenn","G000576",1955,NA,0.598,-0.206,-166.29372,0.8597,1100,85,NA,0.644,-0.005
444,118,"House",21720,25,8,"WI",200,NA,NA,"GALLAGHER, Michael","G000579",1984,NA,0.437,0.033,-108.11404,0.8701,777,41,NA,0.508,0.193
445,118,"House",21970,25,1,"WI",200,NA,NA,"STEIL, Bryan","S001213",1981,NA,0.417,0.064,-119.39119,0.8982,1112,46,NA,0.44,0.139
446,118,"House",21989,25,7,"WI",200,NA,NA,"TIFFANY, Thomas P.","T000165",1957,NA,0.643,-0.244,-98.90298,0.91416,1102,39,NA,0.669,-0.271
447,118,"House",22115,25,5,"WI",200,NA,NA,"FITZGERALD, Scott","F000471",1963,NA,0.6,0.086,-102.94629,0.91165,1113,49,NA,0.589,-0.002
448,118,"House",22370,25,3,"WI",200,NA,NA,"VAN ORDEN, Derrick","V000135",1969,NA,0.377,-0.023,-193.44772,0.83697,1087,87,NA,0.376,-0.023
449,118,"House",22383,25,8,"WI",200,NA,NA,"WIED, Tony","W000829",1976,NA,0.362,-0.295,-7.15124,0.86421,49,3,NA,0.358,-0.316
450,118,"House",22325,68,1,"WY",200,NA,NA,"HAGEMAN, Harriet","H001096",1962,NA,0.657,-0.375,-99.64458,0.91317,1097,47,NA,0.654,-0.377
